"Activity has been saved.","Aktivitas telah disimpan."
"Mobile Version","Versi Mobile"
"About Us","Perihal Kami"
"How it Works","Bagaimana Kerjanya"
"FAQ","Tilil"
"Privacy","Privasi"
"Contact Us","Kontak Kami"
"Chat","Chat"
"Post","Pos"
"Online user","Anggota online"
"Confirm Donation","Konfirmasi Donasi"
"Confirm","Konfirmasi"
"Peduli","Peduli"
"Login","Masuk"
"Come on in!","Ayo masuk!"
"register","daftar"
"Login with Your Existing Account","Login dengan akun lain"
"Authentication Provider","Penyedia Otentikasi"
"Just click the button, buddy.","Klik aja tombolnya, bro"
"New User","Anggota Baru"
"Finish","Selesai"
"Edit","Edit"
"Profile","Profil"
"Followers","Pengikut"
"Following","Ngikut"
"Phones","Telpon"
"Website","Laman"
"About","Perihal"
"Edit Profile Description","Edit Profil"
"Register","Daftar"
"Reporting Inappropriate/Offending Content","Laporkan isi yang tidak pantas/menggangu"
"<span>%s tagged with</span> %s","<span>%s ditandai dengan</span> %s"
"Tags","Tandaan"
"Users","Anggota"
"Verify Account","Verifikasi Akun"
"Upload","Unggah"
"New Article","Tulis Artikel"
"New Activity","Tulis Aktivitas"
"Draft Items","Item Draf"
"All","Semua"
"About You","Perihal Kamu"
"Contact","Kontak"
"Bank Account","Akun Bank"
"Bank Accounts","Akun Bank"
"Add","Tambahkan"
"Profile of ","Profil dari"
"general info","info umum"
"comments","komentar"
"Latest Activities","Aktivitas Terakhir"
"Supporters","Pendukung"
"Featured Org","Org Pilihan"
"Latest Articles","Artikel Terbaru"
"Give Comment","Beri Komentar"
"Login to give comment to this user","Login dulu supaya bisa beri komentar"
"Comment","Komentar"
"What do you think?","Menurut Anda bagaimana?"
"member since","anggota sejak"
"Dashboard","Dasbor"
"Report This","Laporkan"
"From the Fields","Dari Lapangan"
"Suggestion (click to add)","Saran kami (klik untuk menambahkan)"
"Supported By","Didukung oleh"
"Tips","Tips"
"messages","pesan"
"donations","donasi"
"Invalid","Tidak Valid"
"Comments","Komentar"
"Donation","Donasi"
"Follow","Ikutin"
"Unfollow","Tinggalin"
"Maximum %d chars","Maksimal %d karakter"
"Password length must be between 6-20","Panjang katasandi harus antara 6-20 karakter"
"Password didn't match","Katasandi tidak sama"
"Must be between 6 and 20 characters","Harus antara 6-20 karakter"
"Must be a valid email address","Harus alamat email yang valid"
"User Name","Nama pengguna"
"Password","Katasandi"
"Repeat password","Ulangi Katasandi"
"I am a","Saya itu"
"Passwords didn't match","Katasandi tidak cocok"
"Corporate Representative","Wakil Perusahaan"
"Staff of Social Organization","Staf Organisasi Sosial"
"Username","Nama anggota"
"Title","Judul"
"Start","Mulai"
"End","Selesai"
"Excerpt/Lead","Ringkasan/Lead"
"Needs donations","Butuh donasi"
"Needs volunteers","Butuh Relawan"
"Volunteer skills needed","Keahlian relawan yang diperlukan"
"Enable comments","Bolehkan komentar"
"Must be at most six tags","Maksimal enam penanda"
"Combine alphabet with numbers","Gabungkan alfabet dengan angka"
"Repeat Password","Ulangi Katasandi"
"Full Name","Nama Lengkap"
"Contact Person Name","Nama Kontak Personal"
"Separate numbers with comma","Pisahkan angka dengan koma"
"Address","Alamat"
"Timezone","Zona waktu"
"Next","selanjutnya"
"April","April"
"February","Februari"
"January","Januari"
"March","Maret"
"August","Agustus"
"July","Juli"
"June","Juni"
"May","Mei"
"December","Desember"
"November","November"
"October","Oktober"
"September","September"
"Monday","Senin"
"Thursday","Kamis"
"Tuesday","Selasa"
"Wednesday","Rabu"
"Friday","Jum'at"
"Saturday","Sabtu"
"Sunday","Minggu"
"1 second ago","sedetik lalu"
"%(seconds)d seconds ago","%(seconds)d detik lalu"
"1 minute ago","semenit lalu"
"%(minutes)d minutes ago","%(minutes)d menit lalu"
"1 hour ago","sejam lalu"
"%(hours)d hours ago","%(hours)d jam lalu"
"yesterday","kemarin"
"yesterday at %(time)s","kemarin pkl %(time)swib"
"%(weekday)s at %(time)s","%(weekday)s pkl %(time)swib"
"%(month_name)s %(day)s","%(day)s %(month_name)s"
"%(month_name)s %(day)s at %(time)s","%(day)s %(month_name)s pkl %(time)swib"
"%(month_name)s %(day)s, %(year)s","%(day)s %(month_name)s  %(year)s"
"%(month_name)s %(day)s, %(year)s at %(time)s","%(day)s %(month_name)s %(year)s pkl %(time)swib"
"article","artikel"
"activity","aktivitas"
"New","Baru"
"page","halaman"
"supports","dukung"
"articles","artikel"
"activities","aktivitas"
"latest","terbaru"
"featured","Pilihan"
"popular","populer"
"social org","organisasi sosial"
"sponsor","pendukung"
"public","Publik"
"content","isi"
"user","anggota"
