"Activity has been saved.","Aktivitas telah disimpan."
"If checked, your <a target=_blank href=/profile/edit#fb>Bank Account</a> will be displayed.","Kalau dicentang, <a target=_blank\" href=/profile/edit#fb>Akun bank</a> anda akan ditampilkan."
"Publish","Publikasikan"
"Save","Simpan"
"Unpublish","Tarik dari Publikasi"
"Remove","Hapus"
"Activity","Aktivitas"
"Plea for donation!","Perlu donasi"
"Confirm My Donation","Konfirmasi Donasi"
"Give Donation","Donasi"
"prev","sebelumnya"
"next","selanjutnya"
"edit article","edit artikel"
"new article","bikin artikel baru"
"Information","Informasi"
"Article","Artikel"
"Articles","Artikel"
"Welcome","Halo!"
"Write Article","Tulis Artikel"
"Write Activity","Tulis Aktivitas"
"New Page","Tulis Halaman"
"Profile","Profil"
"logout","keluar"
"hello, guest","halo, tamu"
"login/join","login/daftar"
"about","perihal"
"faq","tanya-jawab"
"Mobile Version","Versi Mobile"
"Peduli API","Peduli"
"FAQ","Tilil"
"Privacy","Privasi"
"Contact Us","Kontak Kami"
"About Us","Perihal Kami"
"Chat","Chat"
"Post","Pos"
"Online user","Anggota online"
"Cancel","Batal"
"Confirm","Konfirmasi"
"Peduli","Peduli"
"Login","Masuk"
"Come on in!","Ayo masuk!"
"Login with Your Existing Account","Login dengan akun lain"
"Authentication Provider","Penyedia Otentikasi"
"Just click the button, buddy.","Klik aja tombolnya, bro"
"New User","Anggota Baru"
"register","daftar"
"Finish","Selesai"
"Edit","Edit"
"Followers","Pengikut"
"Following","Ngikut"
"Phones","Telpon"
"Website","Laman"
"About","Perihal"
"Edit Profile Description","Edit Profil"
"Register","Daftar"
"Reporting Inappropriate/Offending Content","Laporkan isi yang tidak pantas/menggangu"
"Sort by","Didukung oleh"
"Date","terbaru"
"Tagged <span>%s</span>","Ditandai <span>%s</span>"
"Tags","Tandaan"
"Users","Anggota"
"Verify Account","Verifikasi Akun"
"account","akun"
"Upload","Unggah"
"Administration","donasi"
"Admin Dashboard","Dasbor"
"All","Semua"
"Registered at","Daftar"
"Auth Provider","Penyedia Otentikasi"
"Last Login","Masuk"
"Actions","donasi"
"Bank accounts of ","Akun bank dari"
"Latest Activities","Aktivitas Terakhir"
"Supporters","Pendukung"
"Featured Org","Org Pilihan"
"Latest Articles","Artikel Terbaru"
"Give Comment","Beri Komentar"
"Login to give comment to this user","Login dulu supaya bisa beri komentar"
"Comment","Komentar"
"What do you think?","Menurut Anda bagaimana?"
"member since","anggota sejak"
"Dashboard","Dasbor"
"About You","Perihal Kamu"
"Contact","Kontak"
"Bank Account","Akun Bank"
"Bank Accounts","Akun Bank"
"Add","Tambahkan"
"Report This","Laporkan"
"From the Fields","Dari Lapangan"
"Suggestion (click to add)","Saran kami (klik untuk menambahkan)"
"Supported By","Didukung oleh"
"Tips","Tips"
"My Profile","Profil"
"New Article","Tulis Artikel"
"New Activity","Tulis Aktivitas"
"Edit Profile","Edit Profil"
"Donations","Donasi"
"Items","Item Draf"
"Featured","Pilihan"
"Follow","Ikutin"
"Unfollow","Tinggalin"
"Maximum %d chars","Maksimal %d karakter"
"Password length must be between 6-20","Panjang katasandi harus antara 6-20 karakter"
"Password didn't match","Katasandi tidak sama"
"Must be between 6 and 20 characters","Harus antara 6-20 karakter"
"Must be a valid email address","Harus alamat email yang valid"
"Your full name","Nama Lengkap"
"Your website","Laman"
"User Name","Nama pengguna"
"Password","Katasandi"
"Repeat password","Ulangi Katasandi"
"I am a","Saya itu"
"I agree to <a target='_blank' href='/page/tos'>Terms of Service</a> of Peduli","Saya setuju  <a target='_blank' href='/page/tos'>Syarat Layanan</a> Peduli"
"Passwords didn't match","Katasandi tidak cocok"
"Corporate Representative","Wakil Perusahaan"
"Staff of Social Organization","Staf Organisasi Sosial"
"Username","Nama anggota"
"Remember Me","anggota sejak"
"Title","Judul"
"Start","Mulai"
"End","Selesai"
"Excerpt/Lead","Ringkasan/Lead"
"Needs donations","Butuh donasi"
"Needs volunteers","Butuh Relawan"
"Volunteer skills needed","Keahlian relawan yang diperlukan"
"Accept comments","komentar"
"Activity Stage","Aktivitas"
"Must be at most six tags","Maksimal enam penanda"
"Combine alphabet with numbers","Gabungkan alfabet dengan angka"
"New Password","Katasandi"
"Full Name","Nama Lengkap"
"Contact Person Name","Nama Kontak Personal"
"Separate numbers with comma","Pisahkan angka dengan koma"
"Address","Alamat"
"Timezone","Zona waktu"
"Next","Selanjutnya"
"April","April"
"February","Februari"
"January","Januari"
"March","Maret"
"August","Agustus"
"July","Juli"
"June","Juni"
"May","Mei"
"December","Desember"
"November","November"
"October","Oktober"
"September","September"
"Monday","Senin"
"Thursday","Kamis"
"Tuesday","Selasa"
"Wednesday","Rabu"
"Friday","Jum'at"
"Saturday","Sabtu"
"Sunday","Minggu"
"1 second ago","baru saja"
"%(seconds)d seconds ago","%(seconds)d detik lalu"
"1 minute ago","semenit lalu"
"%(minutes)d minutes ago","%(minutes)d menit lalu"
"1 hour ago","1 jam lalu"
"%(hours)d hours ago","%(hours)d jam lalu"
"yesterday","kemarin"
"yesterday at %(time)s","kemarin pkl %(time)s"
"%(weekday)s at %(time)s","%(weekday)s pkl %(time)s"
"%(month_name)s %(day)s","%(day)s %(month_name)s"
"%(month_name)s %(day)s at %(time)s","%(day)s %(month_name)s pkl %(time)s"
"%(month_name)s %(day)s, %(year)s","%(day)s %(month_name)s  %(year)s"
"%(month_name)s %(day)s, %(year)s at %(time)s","%(day)s %(month_name)s %(year)s pkl %(time)s"
"users","anggota"
"reports","Laporkan"
"donations","donasi"
"articles","artikel"
"activities","aktivitas"
"article","artikel"
"activity","aktivitas"
"New","Baru"
"page","halaman"
"latest","terbaru"
"featured","Pilihan"
"popular","populer"
"social org","organisasi sosial"
"sponsor","pendukung"
"public","Publik"
"content","isi"
"user","anggota"
